City,Year,Mean_Price,Sales_Count,National_CPIH,UK_Weighted_Mean_City_Price,City_CPIH_Proxy,Type
Colchester,2029,432431.7124489583,3027.0,134.9456250000003,379671.97451049025,154.37099906481217,forecast
Colchester,2030,445979.82817941904,3027.0,137.59159523809558,390533.07824535377,163.28538288741376,forecast
Colchester,2031,459527.94390987605,3027.0,140.23756547619087,401394.1819802172,161.17213274580757,forecast
Colchester,2032,473076.0596403368,3027.0,142.88353571428615,412255.2857150806,163.50067889880907,forecast
Colchester,2033,486624.1753707975,3027.0,145.52950595238144,423116.3894499444,168.48761072885418,forecast
Colchester,2034,500172.2911012545,3027.0,148.17547619047673,433977.4931848079,175.87055526591234,forecast
Colchester,2035,513720.40683171526,3027.0,150.82144642857202,444838.5969196717,175.03131495713654,forecast
Coventry,2015,161444.6265703767,18156.0,100.001,237414.11696454164,68.00195501464422,historical
Coventry,2016,172765.1694390378,19954.0,100.3471,245087.29754123618,70.73595371175524,historical
Coventry,2017,183527.39969769501,18499.0,103.0775,254455.54739836094,74.3451881311235,historical
Coventry,2018,195439.51950708465,17480.0,105.5975,261443.5149760542,78.93836901267035,historical
Coventry,2019,201689.38722807993,16458.0,107.4138,262960.72180193075,82.38577744001486,historical
Coventry,2020,206382.0844738107,14265.0,108.1375,280336.75094536995,79.61012098672646,historical
Coventry,2021,224281.00473645527,16258.0,111.048,304692.59633479913,81.74126090877174,historical
Coventry,2022,227278.39559,3764.0,121.6811,298861.9294341532,92.53599223557028,historical
Coventry,2023,239095.38492355868,3764.0,119.06980357142857,314505.3521013088,89.4049647623935,forecast
Coventry,2024,248538.59303872287,3764.0,121.71577380952385,325366.4558361722,95.97738092908683,forecast
Coventry,2025,257981.80115388706,3764.0,124.36174404761914,336227.5595710358,96.58416029116202,forecast
Coventry,2026,267425.00926905125,3764.0,127.00771428571443,347088.66330589936,102.0243589482029,forecast
Coventry,2027,276868.21738421544,3764.0,129.65368452380972,357949.7670407629,100.78220034400846,forecast
Coventry,2028,286311.42549937963,3764.0,132.299654761905,368810.8707756267,99.38279254644364,forecast
Coventry,2029,295754.6336145438,3764.0,134.9456250000003,379671.97451049025,101.40652918593982,forecast
Coventry,2030,305197.841729708,3764.0,137.59159523809558,390533.07824535377,112.0064417682232,forecast
Coventry,2031,314641.0498448722,3764.0,140.23756547619087,401394.1819802172,114.60540232018262,forecast
Coventry,2032,324084.2579600364,3764.0,142.88353571428615,412255.2857150806,111.83720351735633,forecast
Coventry,2033,333527.4660752006,3764.0,145.52950595238144,423116.3894499444,113.67587551477409,forecast
Coventry,2034,342970.6741903648,3764.0,148.17547619047673,433977.4931848079,121.0682395149109,forecast
Coventry,2035,352413.88230552897,3764.0,150.82144642857202,444838.5969196717,116.48100797427398,forecast
Derby,2015,156373.8040710403,14592.0,100.001,237414.11696454164,65.86607814582317,historical
Derby,2016,162627.2728595133,15081.0,100.3471,245087.29754123618,66.58515302946351,historical
Derby,2017,166649.56349186148,14451.0,103.0775,254455.54739836094,67.50813867673219,historical
Derby,2018,173332.62590528987,14662.0,105.5975,261443.5149760542,70.00935542696584,historical
Derby,2019,185699.52486605165,13512.0,107.4138,262960.72180193075,75.85426252017021,historical
Derby,2020,191549.66596610172,11918.0,108.1375,280336.75094536995,73.8886426184124,historical
Derby,2021,209623.5164032056,13807.0,111.048,304692.59633479913,76.39920539442575,historical
Derby,2022,207734.20518,3168.0,121.6811,298861.9294341532,84.57861006849095,historical
Derby,2023,218211.51690706052,3168.0,119.06980357142857,314505.3521013088,80.63946863046749,forecast
Derby,2024,226325.46014354564,3168.0,121.71577380952385,325366.4558361722,86.08510098699271,forecast
Derby,2025,234439.4033800289,3168.0,124.36174404761914,336227.5595710358,85.84234275744768,forecast
Derby,2026,242553.34661651216,3168.0,127.00771428571443,347088.66330589936,88.74454019489626,forecast
Derby,2027,250667.2898529973,3168.0,129.65368452380972,357949.7670407629,90.43407720935524,forecast
Derby,2028,258781.23308948055,3168.0,132.299654761905,368810.8707756267,93.57468342133181,forecast
Derby,2029,266895.1763259657,3168.0,134.9456250000003,379671.97451049025,97.96711195089465,forecast
Derby,2030,275009.11956244893,3168.0,137.59159523809558,390533.07824535377,97.09035718597274,forecast
Derby,2031,283123.06279893406,3168.0,140.23756547619087,401394.1819802172,100.3372057606715,forecast
Derby,2032,291237.0060354173,3168.0,142.88353571428615,412255.2857150806,96.41642754550429,forecast
Derby,2033,299350.9492719006,3168.0,145.52950595238144,423116.3894499444,102.85329568910211,forecast
Derby,2034,307464.8925083857,3168.0,148.17547619047673,433977.4931848079,103.11908031128277,forecast
Derby,2035,315578.83574486896,3168.0,150.82144642857202,444838.5969196717,104.3071145208927,forecast
Doncaster,2015,138937.16670639123,15950.0,100.001,237414.11696454164,58.52160682543115,historical
Doncaster,2016,144695.45499383926,17420.0,100.3471,245087.29754123618,59.24325510737382,historical
Doncaster,2017,147560.81351587668,17401.0,103.0775,254455.54739836094,59.77546927428769,historical
Doncaster,2018,148401.17382829468,18202.0,105.5975,261443.5149760542,59.939497656955254,historical
Doncaster,2019,151608.33313369504,18257.0,107.4138,262960.72180193075,61.92874381377106,historical
Doncaster,2020,158190.0111919991,15812.0,108.1375,280336.75094536995,61.020441585300226,historical
Doncaster,2021,175972.055825511,18200.0,111.048,304692.59633479913,64.13462319195682,historical
Doncaster,2022,175029.55046,4142.0,121.6811,298861.9294341532,71.26296839748785,historical
Doncaster,2023,178841.70081949048,4142.0,119.06980357142857,314505.3521013088,65.73369699533269,forecast
Doncaster,2024,184128.89656672068,4142.0,121.71577380952385,325366.4558361722,68.12912555303265,forecast
Doncaster,2025,189416.09231395274,4142.0,124.36174404761914,336227.5595710358,72.11960335822234,forecast
Doncaster,2026,194703.28806118295,4142.0,127.00771428571443,347088.66330589936,68.26378170813156,forecast
Doncaster,2027,199990.48380841315,4142.0,129.65368452380972,357949.7670407629,72.50782411759617,forecast
Doncaster,2028,205277.6795556452,4142.0,132.299654761905,368810.8707756267,72.54836980828823,forecast
Doncaster,2029,210564.8753028754,4142.0,134.9456250000003,379671.97451049025,74.1035868223795,forecast
Doncaster,2030,215852.07105010562,4142.0,137.59159523809558,390533.07824535377,78.30331304285109,forecast
Doncaster,2031,221139.26679733582,4142.0,140.23756547619087,401394.1819802172,78.4708377013922,forecast
Doncaster,2032,226426.46254456788,4142.0,142.88353571428615,412255.2857150806,81.48450571680308,forecast
Doncaster,2033,231713.65829179808,4142.0,145.52950595238144,423116.3894499444,79.34972635292905,forecast
Doncaster,2034,237000.8540390283,4142.0,148.17547619047673,433977.4931848079,79.35564168791174,forecast
Doncaster,2035,242288.04978626035,4142.0,150.82144642857202,444838.5969196717,81.64378982556251,forecast
Durham,2015,127522.32225430718,27742.0,100.001,237414.11696454164,53.713569819681645,historical
Durham,2016,127699.40620952372,30297.0,100.3471,245087.29754123618,52.284492968027784,historical
Durham,2017,131563.1134724266,30994.0,103.0775,254455.54739836094,53.294954531776916,historical
Durham,2018,135045.8459245002,31452.0,105.5975,261443.5149760542,54.54525699870023,historical
Durham,2019,139099.86648459866,31157.0,107.4138,262960.72180193075,56.81930417675664,historical
Durham,2020,142848.38292066052,27554.0,108.1375,280336.75094536995,55.10253991312463,historical
Durham,2021,153577.4090283538,33301.0,111.048,304692.59633479913,55.972689599064054,historical
Durham,2022,152404.17837,7507.0,121.6811,298861.9294341532,62.051088620652415,historical
Durham,2023,157013.25321566034,7507.0,119.06980357142857,314505.3521013088,59.87254902851795,forecast
Durham,2024,161078.40602290817,7507.0,121.71577380952385,325366.4558361722,60.56940094512823,forecast
Durham,2025,165143.558830156,7507.0,124.36174404761914,336227.5595710358,59.16704845721017,forecast
Durham,2026,169208.71163740382,7507.0,127.00771428571443,347088.66330589936,62.07717479431458,forecast
Durham,2027,173273.8644446507,7507.0,129.65368452380972,357949.7670407629,63.16495569801258,forecast
Durham,2028,177339.01725189853,7507.0,132.299654761905,368810.8707756267,68.06125978760124,forecast
Durham,2029,181404.17005914636,7507.0,134.9456250000003,379671.97451049025,67.79075014422875,forecast
Durham,2030,185469.32286639418,7507.0,137.59159523809558,390533.07824535377,63.83709265368151,forecast
Durham,2031,189534.475673642,7507.0,140.23756547619087,401394.1819802172,65.71126214484282,forecast
Durham,2032,193599.6284808889,7507.0,142.88353571428615,412255.2857150806,64.51499245193202,forecast
Durham,2033,197664.78128813673,7507.0,145.52950595238144,423116.3894499444,66.94286788531143,forecast
Durham,2034,201729.93409538455,7507.0,148.17547619047673,433977.4931848079,69.43524542146545,forecast
Durham,2035,205795.08690263238,7507.0,150.82144642857202,444838.5969196717,71.90407064468438,forecast
Ely,2015,253081.78255583474,5882.0,100.001,237414.11696454164,106.60036421147569,historical
Ely,2016,282081.15134312847,5808.0,100.3471,245087.29754123618,115.49364567611477,historical
Ely,2017,300809.18930563313,5441.0,103.0775,254455.54739836094,121.85491543679792,historical
Ely,2018,308464.2895801739,5577.0,105.5975,261443.5149760542,124.58927436745104,historical
Ely,2019,320493.7580697804,5328.0,107.4138,262960.72180193075,130.91480809246474,historical
Ely,2020,328675.316439316,4459.0,108.1375,280336.75094536995,126.78368751724149,historical
Ely,2021,353240.7679432013,6813.0,111.048,304692.59633479913,128.74182461412343,historical
Ely,2022,354331.89992,1319.0,121.6811,298861.9294341532,144.26559926514474,historical
Ely,2023,374799.59552535415,1319.0,119.06980357142857,314505.3521013088,138.76870119256284,forecast
Ely,2024,388611.2235544063,1319.0,121.71577380952385,325366.4558361722,142.56828399021325,forecast
Ely,2025,402422.85158345476,1319.0,124.36174404761914,336227.5595710358,139.63270015144923,forecast
Ely,2026,416234.4796125032,1319.0,127.00771428571443,347088.66330589936,151.61183854335474,forecast
Ely,2027,430046.10764155537,1319.0,129.65368452380972,357949.7670407629,151.20955170911347,forecast
Ely,2028,443857.7356706038,1319.0,132.299654761905,368810.8707756267,156.94886939394527,forecast
Ely,2029,457669.36369965225,1319.0,134.9456250000003,379671.97451049025,158.90582230397615,forecast
Ely,2030,471480.9917287044,1319.0,137.59159523809558,390533.07824535377,165.7065194208472,forecast
Ely,2031,485292.61975775287,1319.0,140.23756547619087,401394.1819802172,162.0081471100378,forecast
Ely,2032,499104.2477868013,1319.0,142.88353571428615,412255.2857150806,166.69015459918495,forecast
Ely,2033,512915.8758158535,1319.0,145.52950595238144,423116.3894499444,185.55128230699862,forecast
Ely,2034,526727.5038449019,1319.0,148.17547619047673,433977.4931848079,174.3199685260174,forecast
Ely,2035,540539.1318739541,1319.0,150.82144642857202,444838.5969196717,178.5627217792938,forecast
Exeter,2015,247808.94828373232,9340.0,100.001,237414.11696454164,104.37939813420041,historical
Exeter,2016,258461.9881765216,9809.0,100.3471,245087.29754123618,105.82315458182603,historical
Exeter,2017,269302.05319918686,8609.0,103.0775,254455.54739836094,109.09167700392604,historical
Exeter,2018,283259.0477874212,8182.0,105.5975,261443.5149760542,114.40883244501904,historical
Exeter,2019,282665.2811623288,7622.0,107.4138,262960.72180193075,115.46268876073347,historical
Exeter,2020,295134.6484195477,6522.0,108.1375,280336.75094536995,113.84566217537505,historical
Exeter,2021,311875.35755286476,8245.0,111.048,304692.59633479913,113.66582293806478,historical
Exeter,2022,321802.16985,1831.0,121.6811,298861.9294341532,131.0211778525045,historical
Exeter,2023,329963.15556546673,1831.0,119.06980357142857,314505.3521013088,132.76397959790404,forecast
Exeter,2024,340224.148623582,1831.0,121.71577380952385,325366.4558361722,139.67585076215437,forecast
Exeter,2025,350485.1416816935,1831.0,124.36174404761914,336227.5595710358,124.63372778622748,forecast
Exeter,2026,360746.13473980874,1831.0,127.00771428571443,347088.66330589936,130.43320945600135,forecast
Exeter,2027,371007.127797924,1831.0,129.65368452380972,357949.7670407629,135.84134749871185,forecast
Exeter,2028,381268.1208560355,1831.0,132.299654761905,368810.8707756267,144.14827637143208,forecast
Exeter,2029,391529.11391415074,1831.0,134.9456250000003,379671.97451049025,134.94699100109915,forecast
Exeter,2030,401790.106972266,1831.0,137.59159523809558,390533.07824535377,140.5105294362427,forecast
Exeter,2031,412051.1000303775,1831.0,140.23756547619087,401394.1819802172,147.27936156883135,forecast
Exeter,2032,422312.09308849275,1831.0,142.88353571428615,412255.2857150806,148.22517878395394,forecast
Exeter,2033,432573.086146608,1831.0,145.52950595238144,423116.3894499444,147.17626252301127,forecast
Exeter,2034,442834.0792047195,1831.0,148.17547619047673,433977.4931848079,150.62813014729664,forecast
Exeter,2035,453095.07226283476,1831.0,150.82144642857202,444838.5969196717,147.7512326782867,forecast
Gloucester,2015,172583.55205065318,9385.0,100.001,237414.11696454164,72.69377242295567,historical
Gloucester,2016,183213.2093099689,9966.0,100.3471,245087.29754123618,75.01373763711725,historical
Gloucester,2017,193375.62169562728,9310.0,103.0775,254455.54739836094,78.33460833976464,historical
Gloucester,2018,203420.66887900687,9042.0,105.5975,261443.5149760542,82.16196941782383,historical
Gloucester,2019,212928.96714860128,8615.0,107.4138,262960.72180193075,86.97690413526426,historical
Gloucester,2020,222469.0332339698,7552.0,108.1375,280336.75094536995,85.81552365221825,historical
Gloucester,2021,237885.53971631476,8762.0,111.048,304692.59633479913,86.69955795509513,historical
Gloucester,2022,237903.76122,1960.0,121.6811,298861.9294341532,96.86209084641877,historical
Gloucester,2023,252297.09678722173,1960.0,119.06980357142857,314505.3521013088,94.98274839708755,forecast
Gloucester,2024,262146.9973717667,1960.0,121.71577380952385,325366.4558361722,97.4673044955856,forecast
Gloucester,2025,271996.8979563117,1960.0,124.36174404761914,336227.5595710358,101.12640316387996,forecast
Gloucester,2026,281846.7985408567,1960.0,127.00771428571443,347088.66330589936,101.88589906791036,forecast
Gloucester,2027,291696.6991254017,1960.0,129.65368452380972,357949.7670407629,106.71600133016715,forecast
Gloucester,2028,301546.59970994666,1960.0,132.299654761905,368810.8707756267,110.44712918039362,forecast
Gloucester,2029,311396.50029449165,1960.0,134.9456250000003,379671.97451049025,111.02807538287354,forecast
Gloucester,2030,321246.40087903664,1960.0,137.59159523809558,390533.07824535377,113.97140597968385,forecast
Gloucester,2031,331096.3014635816,1960.0,140.23756547619087,401394.1819802172,115.7966483481609,forecast
Gloucester,2032,340946.2020481266,1960.0,142.88353571428615,412255.2857150806,118.16871422326224,forecast
Gloucester,2033,350796.1026326716,1960.0,145.52950595238144,423116.3894499444,119.03319044973411,forecast
Gloucester,2034,360646.0032172166,1960.0,148.17547619047673,433977.4931848079,123.84892273014265,forecast
Gloucester,2035,370495.90380176157,1960.0,150.82144642857202,444838.5969196717,125.39704655152899,forecast
Hereford,2015,231761.97014359583,11288.0,100.001,237414.11696454164,97.62026400389317,historical
Hereford,2016,235561.2950325373,12324.0,100.3471,245087.29754123618,96.44682962315673,historical
Hereford,2017,246156.81305888807,11961.0,103.0775,254455.54739836094,99.71576236989902,historical
Hereford,2018,258692.68355559523,11844.0,105.5975,261443.5149760542,104.48643430403688,historical
Hereford,2019,266285.3607003401,11436.0,107.4138,262960.72180193075,108.77184349508498,historical
Hereford,2020,280154.664380422,10214.0,108.1375,280336.75094536995,108.06726166752786,historical
Hereford,2021,312847.50041038234,13469.0,111.048,304692.59633479913,114.02012928268955,historical
Hereford,2022,311051.44771,2754.0,121.6811,298861.9294341532,126.64404056283249,historical
Hereford,2023,324119.874068439,2754.0,119.06980357142857,314505.3521013088,130.09861297853027,forecast
Hereford,2024,336632.2978894301,2754.0,121.71577380952385,325366.4558361722,131.48408035825017,forecast
Hereford,2025,349144.72171042487,2754.0,124.36174404761914,336227.5595710358,130.501487780373,forecast
Hereford,2026,361657.14553141594,2754.0,127.00771428571443,347088.66330589936,129.64509157203506,forecast
Hereford,2027,374169.56935241073,2754.0,129.65368452380972,357949.7670407629,131.60191762195666,forecast
Hereford,2028,386681.9931734018,2754.0,132.299654761905,368810.8707756267,142.91506756308527,forecast
Hereford,2029,399194.4169943966,2754.0,134.9456250000003,379671.97451049025,142.81192128597536,forecast
Hereford,2030,411706.84081538767,2754.0,137.59159523809558,390533.07824535377,146.74636927326105,forecast
Hereford,2031,424219.26463638246,2754.0,140.23756547619087,401394.1819802172,142.05377874498146,forecast
Hereford,2032,436731.68845737353,2754.0,142.88353571428615,412255.2857150806,154.64063579903132,forecast
Hereford,2033,449244.1122783683,2754.0,145.52950595238144,423116.3894499444,156.12013897506208,forecast
Hereford,2034,461756.5360993594,2754.0,148.17547619047673,433977.4931848079,153.74045636418475,forecast
Hereford,2035,474268.9599203542,2754.0,150.82144642857202,444838.5969196717,159.13527365191985,forecast
Kingston upon Hull,2015,109736.39528154905,13092.0,100.001,237414.11696454164,46.22197451800704,historical
Kingston upon Hull,2016,112521.85901141664,13299.0,100.3471,245087.29754123618,46.07028741056955,historical
Kingston upon Hull,2017,121491.8358043396,11273.0,103.0775,254455.54739836094,49.21517661203279,historical
Kingston upon Hull,2018,121184.5065933648,13350.0,105.5975,261443.5149760542,48.946637426309486,historical
Kingston upon Hull,2019,125926.83322094499,13323.0,107.4138,262960.72180193075,51.43840336891191,historical
Kingston upon Hull,2020,130600.10867664752,11502.0,108.1375,280336.75094536995,50.37787305587029,historical
Kingston upon Hull,2021,136338.590446288,12958.0,111.048,304692.59633479913,49.68984469594159,historical
Kingston upon Hull,2022,134916.58944,3125.0,121.6811,298861.9294341532,54.93104806754793,historical
Kingston upon Hull,2023,141629.52703403402,3125.0,119.06980357142857,314505.3521013088,53.99047551364614,forecast
Kingston upon Hull,2024,145527.2908617491,3125.0,121.71577380952385,325366.4558361722,54.51374406178505,forecast
Kingston upon Hull,2025,149425.05468946323,3125.0,124.36174404761914,336227.5595710358,54.85803612295448,forecast
Kingston upon Hull,2026,153322.8185171783,3125.0,127.00771428571443,347088.66330589936,55.95898718024849,forecast
Kingston upon Hull,2027,157220.58234489243,3125.0,129.65368452380972,357949.7670407629,56.59326099691829,forecast
Kingston upon Hull,2028,161118.34617260657,3125.0,132.299654761905,368810.8707756267,58.010574924078654,forecast
Kingston upon Hull,2029,165016.11000032164,3125.0,134.9456250000003,379671.97451049025,60.71793629826861,forecast
Kingston upon Hull,2030,168913.87382803578,3125.0,137.59159523809558,390533.07824535377,55.90631046536489,forecast
Kingston upon Hull,2031,172811.63765575085,3125.0,140.23756547619087,401394.1819802172,60.04360297676901,forecast
Kingston upon Hull,2032,176709.401483465,3125.0,142.88353571428615,412255.2857150806,61.493620748091544,forecast
Kingston upon Hull,2033,180607.16531117912,3125.0,145.52950595238144,423116.3894499444,62.53498367885453,forecast
Kingston upon Hull,2034,184504.9291388942,3125.0,148.17547619047673,433977.4931848079,62.474227711258614,forecast
Kingston upon Hull,2035,188402.69296660833,3125.0,150.82144642857202,444838.5969196717,61.410082551179954,forecast
Lancaster,2015,165911.75584558872,9580.0,100.001,237414.11696454164,69.8835507696144,historical
Lancaster,2016,173796.9748169935,9689.0,100.3471,245087.29754123618,71.1584100303037,historical
Lancaster,2017,176810.24016177034,9885.0,103.0775,254455.54739836094,71.6241312740674,historical
Lancaster,2018,177272.082969901,9799.0,105.5975,261443.5149760542,71.60050913149884,historical
Lancaster,2019,181084.1746919747,9571.0,107.4138,262960.72180193075,73.9689912251603,historical
Lancaster,2020,190770.397269562,8128.0,108.1375,280336.75094536995,73.58804639480672,historical
Lancaster,2021,212552.88393911353,9995.0,111.048,304692.59633479913,77.46684015168799,historical
Lancaster,2022,206354.95403,2284.0,121.6811,298861.9294341532,84.0170504298109,historical
Lancaster,2023,213564.24524848536,2284.0,119.06980357142857,314505.3521013088,81.57877223026316,forecast
Lancaster,2024,219785.3702002354,2284.0,121.71577380952385,325366.4558361722,86.03543792560578,forecast
Lancaster,2025,226006.49515198357,2284.0,124.36174404761914,336227.5595710358,80.20504067815159,forecast
Lancaster,2026,232227.6201037336,2284.0,127.00771428571443,347088.66330589936,86.88591289219609,forecast
Lancaster,2027,238448.7450554818,2284.0,129.65368452380972,357949.7670407629,85.6431608712677,forecast
Lancaster,2028,244669.87000723183,2284.0,132.299654761905,368810.8707756267,87.63236929457247,forecast
Lancaster,2029,250890.99495898,2284.0,134.9456250000003,379671.97451049025,86.84718912668619,forecast
Lancaster,2030,257112.11991073005,2284.0,137.59159523809558,390533.07824535377,89.84614280211099,forecast
Lancaster,2031,263333.2448624782,2284.0,140.23756547619087,401394.1819802172,94.87460758042353,forecast
Lancaster,2032,269554.36981422827,2284.0,142.88353571428615,412255.2857150806,94.71211892333295,forecast
Lancaster,2033,275775.49476597644,2284.0,145.52950595238144,423116.3894499444,98.67935540923523,forecast
Lancaster,2034,281996.6197177265,2284.0,148.17547619047673,433977.4931848079,98.88506381031247,forecast
Lancaster,2035,288217.74466947466,2284.0,150.82144642857202,444838.5969196717,98.68961986460485,forecast
Leeds,2015,183465.3387615655,47045.0,100.001,237414.11696454164,77.27728062706329,historical
Leeds,2016,192287.64208656357,50803.0,100.3471,245087.29754123618,78.72911996174797,historical
Leeds,2017,201610.50538621945,49202.0,103.0775,254455.54739836094,81.67048068483925,historical
Leeds,2018,209460.51668742212,48598.0,105.5975,261443.5149760542,84.6014746738924,historical
Leeds,2019,214739.2794458642,47662.0,107.4138,262960.72180193075,87.71637777871663,historical
Leeds,2020,228714.61136174487,40835.0,108.1375,280336.75094536995,88.22470190842158,historical
Leeds,2021,257035.30751902453,49239.0,111.048,304692.59633479913,93.67886575756843,historical
Leeds,2022,254950.31348,10326.0,121.6811,298861.9294341532,103.80256410820736,historical
Leeds,2023,266571.73742371425,10326.0,119.06980357142857,314505.3521013088,105.51877643309209,forecast
Leeds,2024,277413.6925531924,10326.0,121.71577380952385,325366.4558361722,104.93422621465403,forecast
Leeds,2025,288255.64768267423,10326.0,124.36174404761914,336227.5595710358,108.80045477963374,forecast
Leeds,2026,299097.6028121561,10326.0,127.00771428571443,347088.66330589936,108.66503499843263,forecast
Leeds,2027,309939.5579416342,10326.0,129.65368452380972,357949.7670407629,112.4392022704394,forecast
Leeds,2028,320781.51307111606,10326.0,132.299654761905,368810.8707756267,113.23244388638763,forecast
Leeds,2029,331623.4682005979,10326.0,134.9456250000003,379671.97451049025,120.47606021360735,forecast
Leeds,2030,342465.42333007604,10326.0,137.59159523809558,390533.07824535377,117.55096547853887,forecast
Leeds,2031,353307.3784595579,10326.0,140.23756547619087,401394.1819802172,125.49915895508957,forecast
Leeds,2032,364149.33358903974,10326.0,142.88353571428615,412255.2857150806,125.70801305970343,forecast
Leeds,2033,374991.28871851787,10326.0,145.52950595238144,423116.3894499444,132.06399475002604,forecast
Leeds,2034,385833.2438479997,10326.0,148.17547619047673,433977.4931848079,133.71630758133145,forecast
Leeds,2035,396675.1989774816,10326.0,150.82144642857202,444838.5969196717,139.29029221519107,forecast
Leicester,2015,150577.0663738161,13574.0,100.001,237414.11696454164,63.42443914864975,historical
Leicester,2016,160999.65675189116,14721.0,100.3471,245087.29754123618,65.91875147397003,historical
Leicester,2017,172604.24772061387,13277.0,103.0775,254455.54739836094,69.92032410505105,historical
Leicester,2018,185881.1374290686,13163.0,105.5975,261443.5149760542,75.07772151649608,historical
Leicester,2019,195457.20880474237,12131.0,107.4138,262960.72180193075,79.84006657437112,historical
Leicester,2020,203393.29615191693,9171.0,108.1375,280336.75094536995,78.45722149684913,historical
Leicester,2021,231155.34460046387,10650.0,111.048,304692.59633479913,84.2466768670237,historical
Leicester,2022,234391.94802,2597.0,121.6811,298861.9294341532,95.43226238355774,historical
Leicester,2023,247491.01470133662,2597.0,119.06980357142857,314505.3521013088,95.62790242974559,forecast
Leicester,2024,259865.1316946186,2597.0,121.71577380952385,325366.4558361722,93.06215551455651,forecast
Leicester,2025,272239.2486879043,2597.0,124.36174404761914,336227.5595710358,100.51738537260886,forecast
Leicester,2026,284613.3656811863,2597.0,127.00771428571443,347088.66330589936,101.05235321769071,forecast
Leicester,2027,296987.4826744683,2597.0,129.65368452380972,357949.7670407629,106.2041064555142,forecast
Leicester,2028,309361.5996677503,2597.0,132.299654761905,368810.8707756267,114.96383358062772,forecast
Leicester,2029,321735.7166610323,2597.0,134.9456250000003,379671.97451049025,116.0366738619202,forecast
Leicester,2030,334109.8336543143,2597.0,137.59159523809558,390533.07824535377,115.86745960163661,forecast
Leicester,2031,346483.95064759627,2597.0,140.23756547619087,401394.1819802172,118.37692478751529,forecast
Leicester,2032,358858.067640882,2597.0,142.88353571428615,412255.2857150806,124.46314494012621,forecast
Leicester,2033,371232.184634164,2597.0,145.52950595238144,423116.3894499444,124.47226360454522,forecast
Leicester,2034,383606.30162744597,2597.0,148.17547619047673,433977.4931848079,129.20506879524976,forecast
Leicester,2035,395980.41862072796,2597.0,150.82144642857202,444838.5969196717,135.07993547782652,forecast
Lichfield,2015,248845.6815267261,6729.0,100.001,237414.11696454164,104.81607966922518,historical
Lichfield,2016,249333.50998547004,7159.0,100.3471,245087.29754123618,102.08564422092638,historical
Lichfield,2017,268239.24332962313,7270.0,103.0775,254455.54739836094,108.66114292655948,historical
Lichfield,2018,276981.4258155295,7771.0,105.5975,261443.5149760542,111.87328978205586,historical
Lichfield,2019,288470.03550195706,7690.0,107.4138,262960.72180193075,117.8338060797512,historical
Lichfield,2020,299049.2087013375,6138.0,108.1375,280336.75094536995,115.35567026758747,historical
Lichfield,2021,332347.66214297764,8181.0,111.048,304692.59633479913,121.12714135364195,historical
Lichfield,2022,338801.76446,1694.0,121.6811,298861.9294341532,137.9425323910879,historical
Lichfield,2023,349295.09395734593,1694.0,119.06980357142857,314505.3521013088,137.59264629216977,forecast
Lichfield,2024,362969.87785165757,1694.0,121.71577380952385,325366.4558361722,138.6026896759743,forecast
Lichfield,2025,376644.6617459655,1694.0,124.36174404761914,336227.5595710358,128.69721234302168,forecast
Lichfield,2026,390319.4456402771,1694.0,127.00771428571443,347088.66330589936,144.23674407240776,forecast
Lichfield,2027,403994.229534585,1694.0,129.65368452380972,357949.7670407629,146.66521458575716,forecast
Lichfield,2028,417669.01342889667,1694.0,132.299654761905,368810.8707756267,151.74325446492458,forecast
Lichfield,2029,431343.7973232046,1694.0,134.9456250000003,379671.97451049025,160.7978180047311,forecast
Lichfield,2030,445018.5812175162,1694.0,137.59159523809558,390533.07824535377,147.2304125588958,forecast
Lichfield,2031,458693.3651118241,1694.0,140.23756547619087,401394.1819802172,157.51841420993273,forecast
Lichfield,2032,472368.14900613576,1694.0,142.88353571428615,412255.2857150806,166.45525743069325,forecast
Lichfield,2033,486042.9329004437,1694.0,145.52950595238144,423116.3894499444,159.84659321030458,forecast
Lichfield,2034,499717.7167947553,1694.0,148.17547619047673,433977.4931848079,177.45846582568376,forecast
Lichfield,2035,513392.5006890632,1694.0,150.82144642857202,444838.5969196717,175.77078983315423,forecast
Lincoln,2015,143547.21706626462,6832.0,100.001,237414.11696454164,60.46340224994903,historical
Lincoln,2016,152112.36058476334,6972.0,100.3471,245087.29754123618,62.27998926083517,historical
Lincoln,2017,159071.0690001009,6145.0,103.0775,254455.54739836094,64.43816329611495,historical
Lincoln,2018,163841.34987688306,6548.0,105.5975,261443.5149760542,66.17581218340332,historical
Lincoln,2019,172553.50622918288,6021.0,107.4138,262960.72180193075,70.48439660642929,historical
Lincoln,2020,177133.13588332795,4997.0,108.1375,280336.75094536995,68.32758964705314,historical
Lincoln,2021,196668.25990027015,5960.0,111.048,304692.59633479913,71.67754381996083,historical
Lincoln,2022,199375.59112999996,1465.0,121.6811,298861.9294341532,81.17541530894044,historical
Lincoln,2023,206777.6222102251,1465.0,119.06980357142857,314505.3521013088,80.34360444253399,forecast
Lincoln,2024,214830.91354386322,1465.0,121.71577380952385,325366.4558361722,78.97721050090324,forecast
Lincoln,2025,222884.20487750135,1465.0,124.36174404761914,336227.5595710358,84.41805691882807,forecast
Lincoln,2026,230937.49621114135,1465.0,127.00771428571443,347088.66330589936,87.10381747766905,forecast
