City,Year,Weekly_Pay,Type
Carlisle,2033,791.6060909556614,forecast
Carlisle,2034,822.3964395094034,forecast
Carlisle,2035,838.7546338818571,forecast
Chelmsford,2023,678.6035822907467,forecast
Chelmsford,2024,672.4657438806075,forecast
Chelmsford,2025,721.9080161992656,forecast
Chelmsford,2026,718.1704653056711,forecast
Chelmsford,2027,707.1819739747197,forecast
Chelmsford,2028,727.7730234879161,forecast
Chelmsford,2029,764.5608701321702,forecast
Chelmsford,2030,786.4379558902634,forecast
Chelmsford,2031,820.0658555340405,forecast
Chelmsford,2032,849.2181417428477,forecast
Chelmsford,2033,815.0452204414036,forecast
Chelmsford,2034,801.1771122185008,forecast
Chelmsford,2035,792.1546922171476,forecast
Chester,2023,661.6811725136935,forecast
Chester,2024,655.2168700756572,forecast
Chester,2025,679.8465076240143,forecast
Chester,2026,691.9748595767743,forecast
Chester,2027,718.1552029966975,forecast
Chester,2028,759.8056776109901,forecast
Chester,2029,756.9534356040283,forecast
Chester,2030,766.5798647000053,forecast
Chester,2031,764.3988908759435,forecast
Chester,2032,767.2239081292888,forecast
Chester,2033,808.4874306571649,forecast
Chester,2034,833.8520451201515,forecast
Chester,2035,888.4374937603383,forecast
Chichester,2023,656.7369627612421,forecast
Chichester,2024,739.6958472898729,forecast
Chichester,2025,626.1539858282908,forecast
Chichester,2026,579.646016632269,forecast
Chichester,2027,609.3541704741331,forecast
Chichester,2028,640.7511358709504,forecast
Chichester,2029,892.1586517388123,forecast
Chichester,2030,655.0665788413327,forecast
Chichester,2031,805.9872693840797,forecast
Chichester,2032,670.6126337390272,forecast
Chichester,2033,836.2318915695537,forecast
Chichester,2034,801.426100720206,forecast
Chichester,2035,767.0439655457683,forecast
Colchester,2023,669.2224068446673,forecast
Colchester,2024,659.3783354768946,forecast
Colchester,2025,724.76860346899,forecast
Colchester,2026,702.3321132786446,forecast
Colchester,2027,685.617913609226,forecast
Colchester,2028,700.4160935506045,forecast
Colchester,2029,781.1466665957424,forecast
Colchester,2030,859.9459279220814,forecast
Colchester,2031,814.782144845285,forecast
Colchester,2032,819.6523181936549,forecast
Colchester,2033,854.4907718210541,forecast
Colchester,2034,916.3413101040519,forecast
Colchester,2035,885.7638943148752,forecast
Coventry,2023,620.7022703788913,forecast
Coventry,2024,665.6070300761162,forecast
Coventry,2025,667.6435918056203,forecast
Coventry,2026,704.5359347696467,forecast
Coventry,2027,693.3884902188051,forecast
Coventry,2028,681.1632230697496,forecast
Coventry,2029,693.6268802039367,forecast
Coventry,2030,767.8664452120822,forecast
Coventry,2031,784.5574102506805,forecast
Coventry,2032,762.6543142667055,forecast
Coventry,2033,773.946471998337,forecast
Coventry,2034,825.2463706850438,forecast
Coventry,2035,790.3484227126984,forecast
Derby,2023,597.090160212834,forecast
Derby,2024,633.3648340084779,forecast
Derby,2025,625.3865377546776,forecast
Derby,2026,641.9298683734273,forecast
Derby,2027,649.0624454876878,forecast
Derby,2028,667.5218267903341,forecast
Derby,2029,695.7541916390007,forecast
Derby,2030,682.983542977473,forecast
Derby,2031,702.3420142252976,forecast
Derby,2032,665.9121478530926,forecast
Derby,2033,710.1475882802007,forecast
Derby,2034,706.3510155567778,forecast
Derby,2035,709.7512435482655,forecast
Doncaster,2023,595.2988413605145,forecast
Doncaster,2024,621.5947905218126,forecast
Doncaster,2025,657.8176732747535,forecast
Doncaster,2026,644.9354772938251,forecast
Doncaster,2027,682.6628483251941,forecast
Doncaster,2028,694.0707274505945,forecast
Doncaster,2029,714.9176308671829,forecast
Doncaster,2030,752.2710770671516,forecast
Doncaster,2031,764.3842289231807,forecast
Doncaster,2032,794.2692680718731,forecast
Doncaster,2033,791.938229850256,forecast
Doncaster,2034,802.97158352255,forecast
Doncaster,2035,828.255921466611,forecast
Durham,2023,583.7394879860636,forecast
Durham,2024,595.3978633351172,forecast
Durham,2025,588.821431157873,forecast
Durham,2026,619.4129054387718,forecast
Durham,2027,634.1789117054795,forecast
Durham,2028,681.7742664980537,forecast
Durham,2029,684.663336441612,forecast
Durham,2030,655.6698434051083,forecast
Durham,2031,676.9684553958992,forecast
Durham,2032,671.687535197464,forecast
Durham,2033,697.6686815920918,forecast
Durham,2034,724.1621720917749,forecast
Durham,2035,750.41055489412,forecast
Ely,2023,611.6451502913693,forecast
Ely,2024,623.4473780940175,forecast
Ely,2025,580.4487169723491,forecast
Ely,2026,658.9901898401314,forecast
Ely,2027,636.7293254729447,forecast
Ely,2028,664.5389426440602,forecast
Ely,2029,661.5806766911062,forecast
Ely,2030,698.1140678577191,forecast
Ely,2031,649.1629901252047,forecast
Ely,2032,668.5050493671478,forecast
Ely,2033,803.3707583500773,forecast
Ely,2034,693.149126461852,forecast
Ely,2035,708.994796729951,forecast
Exeter,2023,685.450971571744,forecast
Exeter,2024,734.47659390371,forecast
Exeter,2025,639.94960749641,forecast
Exeter,2026,681.5856350838217,forecast
Exeter,2027,720.612408382851,forecast
Exeter,2028,778.5386170002075,forecast
Exeter,2029,721.9891863747889,forecast
Exeter,2030,761.9025550259137,forecast
Exeter,2031,809.6575456359378,forecast
Exeter,2032,819.3203610835151,forecast
Exeter,2033,815.9150065507276,forecast
Exeter,2034,841.8981429799177,forecast
Exeter,2035,826.4904937743555,forecast
Gloucester,2023,562.9992236092755,forecast
Gloucester,2024,573.522292845413,forecast
Gloucester,2025,598.2178177816094,forecast
Gloucester,2026,588.312831467269,forecast
Gloucester,2027,627.2221705016887,forecast
Gloucester,2028,653.0643582614657,forecast
Gloucester,2029,641.2817312178479,forecast
Gloucester,2030,657.8459343831433,forecast
Gloucester,2031,661.0943979054426,forecast
Gloucester,2032,670.948699116059,forecast
Gloucester,2033,662.8154928312752,forecast
Gloucester,2034,702.0257992710369,forecast
Gloucester,2035,702.1754205768893,forecast
Hereford,2023,618.0134624933389,forecast
Hereford,2024,627.7355889273607,forecast
Hereford,2025,627.0236624608176,forecast
Hereford,2026,626.9150089617661,forecast
Hereford,2027,639.3008963618302,forecast
Hereford,2028,693.1437243232975,forecast
Hereford,2029,696.4809758526086,forecast
Hereford,2030,717.7234275680627,forecast
Hereford,2031,700.8028727277908,forecast
Hereford,2032,760.4037732392707,forecast
Hereford,2033,770.8571681299161,forecast
Hereford,2034,764.2485167484251,forecast
Hereford,2035,792.0779216911149,forecast
Kingston upon Hull,2023,537.9126017441928,forecast
Kingston upon Hull,2024,546.5238762854652,forecast
Kingston upon Hull,2025,552.5744980718597,forecast
Kingston upon Hull,2026,568.8633268601374,forecast
Kingston upon Hull,2027,578.6794353699055,forecast
Kingston upon Hull,2028,599.1120889363417,forecast
Kingston upon Hull,2029,637.0983573539307,forecast
Kingston upon Hull,2030,572.2443048899088,forecast
Kingston upon Hull,2031,629.636498532983,forecast
Kingston upon Hull,2032,650.2385240611895,forecast
Kingston upon Hull,2033,665.198888621496,forecast
Kingston upon Hull,2034,665.0436572826851,forecast
Kingston upon Hull,2035,651.1260615798992,forecast
Lancaster,2023,623.7150582050497,forecast
Lancaster,2024,672.2204632147276,forecast
Lancaster,2025,611.2530010706299,forecast
Lancaster,2026,683.2084661150515,forecast
Lancaster,2027,670.8367843665835,forecast
Lancaster,2028,692.7488273105781,forecast
Lancaster,2029,685.0932806886094,forecast
Lancaster,2030,717.6046141083677,forecast
Lancaster,2031,771.6334059548329,forecast
Lancaster,2032,770.4182348723313,forecast
Lancaster,2033,813.0584307824954,forecast
Lancaster,2034,815.6600075010479,forecast
Lancaster,2035,813.9530703632893,forecast
Leeds,2023,642.701938838804,forecast
Leeds,2024,647.8604899423839,forecast
Leeds,2025,666.8589115387151,forecast
Leeds,2026,673.4912292028413,forecast
Leeds,2027,692.2782192406033,forecast
Leeds,2028,701.8566403721434,forecast
Leeds,2029,731.4601403947809,forecast
Leeds,2030,729.5682121426976,forecast
Leeds,2031,761.407467951077,forecast
Leeds,2032,769.2780489756248,forecast
Leeds,2033,796.2253247773816,forecast
Leeds,2034,808.6109719532818,forecast
Leeds,2035,833.1715485882268,forecast
Leicester,2023,542.7916543334766,forecast
Leicester,2024,534.856263918569,forecast
Leicester,2025,565.8465344295603,forecast
Leicester,2026,570.1550608372587,forecast
Leicester,2027,592.4424445572691,forecast
Leicester,2028,628.7935256611623,forecast
Leicester,2029,635.4670859857295,forecast
Leicester,2030,637.4100589521742,forecast
Leicester,2031,649.796962437255,forecast
Leicester,2032,676.0993953420615,forecast
Leicester,2033,678.9329587955082,forecast
Leicester,2034,700.1131868846351,forecast
Leicester,2035,725.7680376493488,forecast
Lichfield,2023,752.7550929760532,forecast
Lichfield,2024,742.9354076180708,forecast
Lichfield,2025,638.1686363810453,forecast
Lichfield,2026,755.1147577700265,forecast
Lichfield,2027,757.971521082014,forecast
Lichfield,2028,783.9927819694266,forecast
Lichfield,2029,844.7276225862217,forecast
Lichfield,2030,708.5176991676329,forecast
Lichfield,2031,780.1376838977702,forecast
Lichfield,2032,840.0531739391976,forecast
Lichfield,2033,764.6379066938644,forecast
Lichfield,2034,900.217908182101,forecast
Lichfield,2035,867.764153856541,forecast
Lincoln,2023,633.2497176284127,forecast
Lincoln,2024,612.0612706595346,forecast
Lincoln,2025,676.7322117936086,forecast
Lincoln,2026,706.7804091469475,forecast
Lincoln,2027,703.4221965271561,forecast
Lincoln,2028,725.7129043678982,forecast
Lincoln,2029,749.0582114765537,forecast
Lincoln,2030,736.5664852242397,forecast
Lincoln,2031,780.742873979621,forecast
Lincoln,2032,802.8339119134067,forecast
Lincoln,2033,841.4982290397982,forecast
Lincoln,2034,882.6294633066702,forecast
Lincoln,2035,841.8061527612202,forecast
Liverpool,2023,624.206607200673,forecast
Liverpool,2024,648.6008238827006,forecast
Liverpool,2025,658.6388703007972,forecast
Liverpool,2026,676.7191346708095,forecast
Liverpool,2027,698.933015347145,forecast
Liverpool,2028,719.7138029834598,forecast
Liverpool,2029,734.967811964352,forecast
Liverpool,2030,758.2794448414082,forecast
Liverpool,2031,774.8852971354771,forecast
Liverpool,2032,793.2041917944254,forecast
Liverpool,2033,810.5012034434387,forecast
Liverpool,2034,835.5214175548216,forecast
Liverpool,2035,844.4062854718001,forecast
London,2023,987.6577102969535,forecast
London,2024,1026.4306936870955,forecast
London,2025,998.652536635178,forecast
London,2026,1001.7162976962893,forecast
London,2027,1012.2464700149014,forecast
London,2028,974.4927214607201,forecast
London,2029,975.0331993363875,forecast
London,2030,967.3542435008404,forecast
London,2031,973.2534500126688,forecast
London,2032,984.1604424211828,forecast
London,2033,981.5779025192567,forecast
London,2034,975.092898738121,forecast
London,2035,951.6919928102932,forecast
Manchester,2023,528.2311366933885,forecast
Manchester,2024,591.303053760215,forecast
Manchester,2025,594.3837649802108,forecast
Manchester,2026,627.7090876494631,forecast
Manchester,2027,646.7433384429692,forecast
Manchester,2028,649.044061279607,forecast
Manchester,2029,675.9507943485047,forecast
Manchester,2030,678.932050534893,forecast
Manchester,2031,699.1759575268447,forecast
Manchester,2032,687.5502182455926,forecast
Manchester,2033,712.4473465380422,forecast
Manchester,2034,734.2588891153202,forecast
Manchester,2035,761.204239661206,forecast
Milton Keynes,2023,685.5161183404674,forecast
Milton Keynes,2024,728.2484382718212,forecast
Milton Keynes,2025,728.9531510603217,forecast
Milton Keynes,2026,752.7545198981153,forecast
Milton Keynes,2027,796.280830646523,forecast
Milton Keynes,2028,746.7184595485619,forecast
Milton Keynes,2029,784.0595077664268,forecast
Milton Keynes,2030,799.6127369939882,forecast
Milton Keynes,2031,798.7265267603073,forecast
Milton Keynes,2032,859.7435834053016,forecast
Milton Keynes,2033,915.1388974378151,forecast
Milton Keynes,2034,909.7364125381292,forecast
Milton Keynes,2035,941.7950042895696,forecast
Newcastle upon Tyne,2023,649.1899793291623,forecast
Newcastle upon Tyne,2024,671.1273096161145,forecast
Newcastle upon Tyne,2025,656.5701585735492,forecast
Newcastle upon Tyne,2026,704.9362614021961,forecast
Newcastle upon Tyne,2027,693.4000187677754,forecast
Newcastle upon Tyne,2028,689.2714847831285,forecast
Newcastle upon Tyne,2029,711.3098930734269,forecast
Newcastle upon Tyne,2030,708.1496560173051,forecast
Newcastle upon Tyne,2031,737.9856570340439,forecast
Newcastle upon Tyne,2032,766.4316458749045,forecast
Newcastle upon Tyne,2033,808.9703416571133,forecast
Newcastle upon Tyne,2034,846.0544372802342,forecast
Newcastle upon Tyne,2035,793.4220046369078,forecast
Newport,2023,635.9391246609156,forecast
Newport,2024,632.8362331068415,forecast
Newport,2025,681.9533228789269,forecast
Newport,2026,693.5070243952377,forecast
Newport,2027,685.6853378952555,forecast
Newport,2028,756.8330142109111,forecast
Newport,2029,751.9604260703262,forecast
Newport,2030,775.5017596583901,forecast
Newport,2031,788.2939505195592,forecast
Newport,2032,817.9340595145028,forecast
Newport,2033,859.3815191293995,forecast
Newport,2034,870.7341934712695,forecast
Newport,2035,902.1884673450913,forecast
Norwich,2023,618.0210204674515,forecast
Norwich,2024,671.7755244588694,forecast
Norwich,2025,633.9591329961985,forecast
Norwich,2026,614.6293849230926,forecast
Norwich,2027,723.7464581291356,forecast
Norwich,2028,695.1751046694902,forecast
Norwich,2029,765.9483126970954,forecast
Norwich,2030,760.6869383684922,forecast
Norwich,2031,762.993091239709,forecast
Norwich,2032,800.0262286869051,forecast
Norwich,2033,876.2526503713218,forecast
Norwich,2034,900.9254585320185,forecast
Norwich,2035,851.0907549753251,forecast
Nottingham,2023,536.007982405118,forecast
Nottingham,2024,564.5956102032565,forecast
Nottingham,2025,544.5123924136182,forecast
Nottingham,2026,577.605012877249,forecast
Nottingham,2027,584.3266903425952,forecast
Nottingham,2028,603.0311437846124,forecast
Nottingham,2029,596.2327278704059,forecast
Nottingham,2030,596.141303959167,forecast
Nottingham,2031,600.7281031723747,forecast
Nottingham,2032,629.9940091975628,forecast
Nottingham,2033,654.1682442647749,forecast
Nottingham,2034,669.8836700684823,forecast
Nottingham,2035,721.0127934262568,forecast
Oxford,2023,729.1535385361261,forecast
Oxford,2024,710.5103893000288,forecast
Oxford,2025,750.4307155881744,forecast
Oxford,2026,754.55663780735,forecast
Oxford,2027,773.8960820421355,forecast
Oxford,2028,799.2511463543264,forecast
Oxford,2029,823.9847712246627,forecast
Oxford,2030,824.5800699820288,forecast
Oxford,2031,866.1181498811209,forecast
Oxford,2032,845.0875595038561,forecast
Oxford,2033,882.2075214354624,forecast
Oxford,2034,944.3462388739205,forecast
Oxford,2035,920.3890346923972,forecast
Peterborough,2023,623.757470959019,forecast
Peterborough,2024,621.9737942939389,forecast
Peterborough,2025,649.8653562849767,forecast
Peterborough,2026,659.49396910328,forecast
Peterborough,2027,677.6143006377596,forecast
Peterborough,2028,687.7045932774079,forecast
Peterborough,2029,727.2741319174218,forecast
Peterborough,2030,726.4605709609506,forecast
Peterborough,2031,771.0113172639317,forecast
Peterborough,2032,797.7755605172235,forecast
Peterborough,2033,806.0881961170107,forecast
Peterborough,2034,815.4701323982334,forecast
Peterborough,2035,847.4290995853876,forecast
Plymouth,2023,541.3190907296944,forecast
Plymouth,2024,570.3127687790644,forecast
Plymouth,2025,530.7280051922369,forecast
Plymouth,2026,564.0228844624979,forecast
Plymouth,2027,543.4455229161863,forecast
Plymouth,2028,559.6427362559425,forecast
Plymouth,2029,616.2427519935071,forecast
Plymouth,2030,615.951274575395,forecast
Plymouth,2031,596.0670093906214,forecast
Plymouth,2032,590.4012050625255,forecast
Plymouth,2033,573.1266006653623,forecast
Plymouth,2034,622.240080076514,forecast
Plymouth,2035,680.6350509821542,forecast
Portsmouth,2023,637.5743559765256,forecast
Portsmouth,2024,622.0874454217593,forecast
Portsmouth,2025,672.6091389998884,forecast
Portsmouth,2026,623.3978052426436,forecast
Portsmouth,2027,681.7323016342301,forecast
Portsmouth,2028,711.7283026523388,forecast
Portsmouth,2029,722.685202140014,forecast
Portsmouth,2030,768.376800551374,forecast
Portsmouth,2031,770.8147421732352,forecast
Portsmouth,2032,798.420306666488,forecast
Portsmouth,2033,771.0910086159528,forecast
Portsmouth,2034,839.9703804696835,forecast
Portsmouth,2035,880.8959758736381,forecast
Preston,2023,552.0717583234068,forecast
Preston,2024,570.8805268364368,forecast
Preston,2025,641.8187751073838,forecast
Preston,2026,621.4376052388609,forecast
Preston,2027,677.0777151618585,forecast
Preston,2028,648.9239963944942,forecast
Preston,2029,711.9272971822376,forecast
Preston,2030,696.5025933622511,forecast
Preston,2031,716.3897092767095,forecast
Preston,2032,765.0011618162065,forecast
Preston,2033,734.8964122384805,forecast
Preston,2034,737.5916102319212,forecast
Preston,2035,766.3855485357701,forecast
Ripon,2023,714.8516329487236,forecast
Ripon,2024,657.0915381642196,forecast
Ripon,2025,766.6617620147168,forecast
Ripon,2026,742.2720497176151,forecast
Ripon,2027,831.3627842562142,forecast
Ripon,2028,713.193180517893,forecast
Ripon,2029,799.1567919789687,forecast
Ripon,2030,785.7209996252112,forecast
Ripon,2031,842.0559793121752,forecast
Ripon,2032,906.8601618529136,forecast
Ripon,2033,912.17415218345,forecast
Ripon,2034,931.4705744487383,forecast
Ripon,2035,957.4400219990929,forecast
Salford,2023,604.4690675238501,forecast
Salford,2024,599.5871928310855,forecast
Salford,2025,649.5692819064332,forecast
Salford,2026,666.5733295748722,forecast
Salford,2027,679.2021374559847,forecast
Salford,2028,700.248467839946,forecast
Salford,2029,713.2054986143518,forecast
Salford,2030,763.6237094373804,forecast
Salford,2031,741.6819572278862,forecast
Salford,2032,755.3910412828867,forecast
Salford,2033,764.8558750432956,forecast
Salford,2034,777.4639343317419,forecast
Salford,2035,791.3188306911732,forecast
Salisbury,2023,628.7021180532269,forecast
Salisbury,2024,659.4571814736129,forecast
Salisbury,2025,683.1843057389889,forecast
Salisbury,2026,695.2056906597181,forecast
Salisbury,2027,698.1513066428984,forecast
Salisbury,2028,743.3249235396398,forecast
Salisbury,2029,757.4281318498482,forecast
Salisbury,2030,758.9723215766702,forecast
Salisbury,2031,767.419449055415,forecast
Salisbury,2032,804.6935803784801,forecast
Salisbury,2033,815.3999952971993,forecast
Salisbury,2034,804.4064169071805,forecast
Salisbury,2035,844.7221608678775,forecast
Sheffield,2023,611.5345668860917,forecast
Sheffield,2024,608.0601108467798,forecast
Sheffield,2025,640.5064873818022,forecast
Sheffield,2026,629.326404413031,forecast
Sheffield,2027,688.9211313282698,forecast
Sheffield,2028,702.5751567896837,forecast
Sheffield,2029,693.6958796316495,forecast
Sheffield,2030,718.5861156540789,forecast
Sheffield,2031,689.3965357211479,forecast
Sheffield,2032,724.4602426627323,forecast
Sheffield,2033,753.2851363674924,forecast
Sheffield,2034,755.9277655501979,forecast
Sheffield,2035,799.495208093593,forecast
Southampton,2023,677.344410897507,forecast
Southampton,2024,640.5963780211249,forecast
Southampton,2025,666.6378425697511,forecast
Southampton,2026,705.793918506387,forecast
Southampton,2027,750.3611982622828,forecast
Southampton,2028,719.6975575264695,forecast
Southampton,2029,765.976060198528,forecast
Southampton,2030,814.0571111357888,forecast
Southampton,2031,771.9623832706038,forecast
Southampton,2032,798.5675424413544,forecast
Southampton,2033,833.8728628110616,forecast
Southampton,2034,852.1192542536364,forecast
Southampton,2035,895.9273168823879,forecast
Southend-on-Sea,2023,712.6953559903895,forecast
Southend-on-Sea,2024,720.5392712151461,forecast
Southend-on-Sea,2025,758.9170259466075,forecast
Southend-on-Sea,2026,773.309189429308,forecast
Southend-on-Sea,2027,808.5790647552052,forecast
Southend-on-Sea,2028,817.2353288403037,forecast
Southend-on-Sea,2029,839.3118040704139,forecast
Southend-on-Sea,2030,869.8017538421058,forecast
Southend-on-Sea,2031,893.5146140735769,forecast
Southend-on-Sea,2032,913.4231669863656,forecast
Southend-on-Sea,2033,920.4370958998418,forecast
Southend-on-Sea,2034,958.341701639791,forecast
Southend-on-Sea,2035,969.3352733789159,forecast
St Albans,2023,898.3713484362445,forecast
St Albans,2024,845.404425834142,forecast
St Albans,2025,948.8615685134789,forecast
St Albans,2026,913.8943516009203,forecast
St Albans,2027,913.3621718615775,forecast
St Albans,2028,1022.4218491923842,forecast
St Albans,2029,1022.0607677587354,forecast
St Albans,2030,1004.7036547130228,forecast
St Albans,2031,1116.8084620989173,forecast
St Albans,2032,1053.5218819989561,forecast
St Albans,2033,1095.044584522948,forecast
St Albans,2034,1126.1087344371513,forecast
St Albans,2035,1107.290772577366,forecast
St Asaph,2023,563.5939593692534,forecast
St Asaph,2024,555.1349234438776,forecast
St Asaph,2025,571.7394527134303,forecast
St Asaph,2026,625.1129937030281,forecast
St Asaph,2027,585.532843459859,forecast
St Asaph,2028,568.8942211819069,forecast
St Asaph,2029,672.3199297356828,forecast
St Asaph,2030,707.09409746107,forecast
St Asaph,2031,655.2454561938368,forecast
St Asaph,2032,635.0605948913368,forecast
St Asaph,2033,685.1426171767646,forecast
St Asaph,2034,699.576496451372,forecast
St Asaph,2035,715.6132937868223,forecast
St Davids,2023,563.5176737279984,forecast
St Davids,2024,631.6185823188248,forecast
St Davids,2025,650.8029440846523,forecast
St Davids,2026,615.0301836141093,forecast
St Davids,2027,697.1414942297428,forecast
St Davids,2028,755.7428441010697,forecast
St Davids,2029,723.8371804634509,forecast
St Davids,2030,730.3102092544581,forecast
St Davids,2031,756.5011469349608,forecast
St Davids,2032,798.4174975010518,forecast
St Davids,2033,753.493457849254,forecast
St Davids,2034,827.2503500809108,forecast
St Davids,2035,832.4481602884168,forecast
Stoke on Trent,2023,580.6352170979035,forecast
Stoke on Trent,2024,576.1245919955162,forecast
Stoke on Trent,2025,611.2922809180377,forecast
Stoke on Trent,2026,599.0840290870854,forecast
Stoke on Trent,2027,632.7005443384425,forecast
Stoke on Trent,2028,646.2023999581639,forecast
Stoke on Trent,2029,650.2511358175534,forecast
Stoke on Trent,2030,677.2489836758253,forecast
Stoke on Trent,2031,704.1305848549747,forecast
Stoke on Trent,2032,704.6072681744888,forecast
Stoke on Trent,2033,706.8105030988464,forecast
Stoke on Trent,2034,740.256559816874,forecast
Stoke on Trent,2035,747.4226996307124,forecast
Sunderland,2023,516.1574715266138,forecast
Sunderland,2024,528.6425663544628,forecast
Sunderland,2025,499.3453374680689,forecast
Sunderland,2026,508.04506867798966,forecast
Sunderland,2027,561.2518537000185,forecast
Sunderland,2028,545.6826968936637,forecast
Sunderland,2029,507.1201735893091,forecast
Sunderland,2030,588.0780540983416,forecast
Sunderland,2031,583.4223712873924,forecast
Sunderland,2032,568.2642272327276,forecast
Sunderland,2033,561.602774305261,forecast
Sunderland,2034,616.0268600911832,forecast
Sunderland,2035,611.9479179812741,forecast
