City,Year,Mean_Price,Sales_Count,National_CPIH,UK_Weighted_Mean_City_Price,City_CPIH_Proxy,Type
Chester,2027,324107.00175598264,5404.0,129.65368452380972,357949.7670407629,116.92970165255973,forecast
Chester,2028,333351.2926437147,5404.0,132.299654761905,368810.8707756267,123.10581793883873,forecast
Chester,2029,342595.5835314505,5404.0,134.9456250000003,379671.97451049025,122.2871873361737,forecast
Chester,2030,351839.87441918626,5404.0,137.59159523809558,390533.07824535377,123.4345510485078,forecast
Chester,2031,361084.16530692205,5404.0,140.23756547619087,401394.1819802172,122.7283185932904,forecast
Chester,2032,370328.45619465783,5404.0,142.88353571428615,412255.2857150806,122.81235656437666,forecast
Chester,2033,379572.7470823936,5404.0,145.52950595238144,423116.3894499444,128.94413120142144,forecast
Chester,2034,388817.0379701294,5404.0,148.17547619047673,433977.4931848079,132.57816777249027,forecast
Chester,2035,398061.3288578652,5404.0,150.82144642857202,444838.5969196717,140.80994496022845,forecast
Chichester,2023,552342.296310395,1864.0,119.06980357142857,314505.3521013088,210.00958176287713,forecast
Chichester,2024,571811.9243674129,1864.0,121.71577380952385,325366.4558361722,220.66844784516366,forecast
Chichester,2025,591281.5524244234,1864.0,124.36174404761914,336227.5595710358,215.2648374966882,forecast
Chichester,2026,610751.1804814413,1864.0,127.00771428571443,347088.66330589936,215.33659634173168,forecast
Chichester,2027,630220.8085384592,1864.0,129.65368452380972,357949.7670407629,221.63442260812744,forecast
Chichester,2028,649690.4365954697,1864.0,132.299654761905,368810.8707756267,228.06776751436266,forecast
Chichester,2029,669160.0646524876,1864.0,134.9456250000003,379671.97451049025,252.47932620401312,forecast
Chichester,2030,688629.6927094981,1864.0,137.59159523809558,390533.07824535377,236.9658555036085,forecast
Chichester,2031,708099.320766516,1864.0,140.23756547619087,401394.1819802172,253.1610452340252,forecast
Chichester,2032,727568.9488235265,1864.0,142.88353571428615,412255.2857150806,245.9567975337021,forecast
Chichester,2033,747038.5768805444,1864.0,145.52950595238144,423116.3894499444,263.3498274265551,forecast
Chichester,2034,766508.2049375549,1864.0,148.17547619047673,433977.4931848079,264.3614813802698,forecast
Chichester,2035,785977.8329945728,1864.0,150.82144642857202,444838.5969196717,265.4063561403759,forecast
Colchester,2023,351143.01806620136,3027.0,119.06980357142857,314505.3521013088,132.78161374337088,forecast
Colchester,2024,364691.13379665837,3027.0,121.71577380952385,325366.4558361722,133.87280446195365,forecast
Colchester,2025,378239.2495271191,3027.0,124.36174404761914,336227.5595710358,141.64058128779345,forecast
Colchester,2026,391787.36525757983,3027.0,127.00771428571443,347088.66330589936,141.58942288036647,forecast
Colchester,2027,405335.48098804057,3027.0,129.65368452380972,357949.7670407629,142.03712349398617,forecast
Colchester,2028,418883.5967184976,3027.0,132.299654761905,368810.8707756267,145.27737551372437,forecast
Colchester,2029,432431.7124489583,3027.0,134.9456250000003,379671.97451049025,154.37099906481217,forecast
Colchester,2030,445979.82817941904,3027.0,137.59159523809558,390533.07824535377,163.28538288741376,forecast
Colchester,2031,459527.94390987605,3027.0,140.23756547619087,401394.1819802172,161.17213274580757,forecast
Colchester,2032,473076.0596403368,3027.0,142.88353571428615,412255.2857150806,163.50067889880907,forecast
Colchester,2033,486624.1753707975,3027.0,145.52950595238144,423116.3894499444,168.48761072885418,forecast
Colchester,2034,500172.2911012545,3027.0,148.17547619047673,433977.4931848079,175.87055526591234,forecast
Colchester,2035,513720.40683171526,3027.0,150.82144642857202,444838.5969196717,175.03131495713654,forecast
Coventry,2023,239095.38492355868,3764.0,119.06980357142857,314505.3521013088,89.4049647623935,forecast
Coventry,2024,248538.59303872287,3764.0,121.71577380952385,325366.4558361722,95.97738092908683,forecast
Coventry,2025,257981.80115388706,3764.0,124.36174404761914,336227.5595710358,96.58416029116202,forecast
Coventry,2026,267425.00926905125,3764.0,127.00771428571443,347088.66330589936,102.0243589482029,forecast
Coventry,2027,276868.21738421544,3764.0,129.65368452380972,357949.7670407629,100.78220034400846,forecast
Coventry,2028,286311.42549937963,3764.0,132.299654761905,368810.8707756267,99.38279254644364,forecast
Coventry,2029,295754.6336145438,3764.0,134.9456250000003,379671.97451049025,101.40652918593982,forecast
Coventry,2030,305197.841729708,3764.0,137.59159523809558,390533.07824535377,112.0064417682232,forecast
Coventry,2031,314641.0498448722,3764.0,140.23756547619087,401394.1819802172,114.60540232018262,forecast
Coventry,2032,324084.2579600364,3764.0,142.88353571428615,412255.2857150806,111.83720351735633,forecast
Coventry,2033,333527.4660752006,3764.0,145.52950595238144,423116.3894499444,113.67587551477409,forecast
Coventry,2034,342970.6741903648,3764.0,148.17547619047673,433977.4931848079,121.0682395149109,forecast
Coventry,2035,352413.88230552897,3764.0,150.82144642857202,444838.5969196717,116.48100797427398,forecast
Derby,2023,218211.51690706052,3168.0,119.06980357142857,314505.3521013088,80.63946863046749,forecast
Derby,2024,226325.46014354564,3168.0,121.71577380952385,325366.4558361722,86.08510098699271,forecast
Derby,2025,234439.4033800289,3168.0,124.36174404761914,336227.5595710358,85.84234275744768,forecast
Derby,2026,242553.34661651216,3168.0,127.00771428571443,347088.66330589936,88.74454019489626,forecast
Derby,2027,250667.2898529973,3168.0,129.65368452380972,357949.7670407629,90.43407720935524,forecast
Derby,2028,258781.23308948055,3168.0,132.299654761905,368810.8707756267,93.57468342133181,forecast
Derby,2029,266895.1763259657,3168.0,134.9456250000003,379671.97451049025,97.96711195089465,forecast
Derby,2030,275009.11956244893,3168.0,137.59159523809558,390533.07824535377,97.09035718597274,forecast
Derby,2031,283123.06279893406,3168.0,140.23756547619087,401394.1819802172,100.3372057606715,forecast
Derby,2032,291237.0060354173,3168.0,142.88353571428615,412255.2857150806,96.41642754550429,forecast
Derby,2033,299350.9492719006,3168.0,145.52950595238144,423116.3894499444,102.85329568910211,forecast
Derby,2034,307464.8925083857,3168.0,148.17547619047673,433977.4931848079,103.11908031128277,forecast
Derby,2035,315578.83574486896,3168.0,150.82144642857202,444838.5969196717,104.3071145208927,forecast
Doncaster,2023,178841.70081949048,4142.0,119.06980357142857,314505.3521013088,65.73369699533269,forecast
Doncaster,2024,184128.89656672068,4142.0,121.71577380952385,325366.4558361722,68.12912555303265,forecast
Doncaster,2025,189416.09231395274,4142.0,124.36174404761914,336227.5595710358,72.11960335822234,forecast
Doncaster,2026,194703.28806118295,4142.0,127.00771428571443,347088.66330589936,68.26378170813156,forecast
Doncaster,2027,199990.48380841315,4142.0,129.65368452380972,357949.7670407629,72.50782411759617,forecast
Doncaster,2028,205277.6795556452,4142.0,132.299654761905,368810.8707756267,72.54836980828823,forecast
Doncaster,2029,210564.8753028754,4142.0,134.9456250000003,379671.97451049025,74.1035868223795,forecast
Doncaster,2030,215852.07105010562,4142.0,137.59159523809558,390533.07824535377,78.30331304285109,forecast
Doncaster,2031,221139.26679733582,4142.0,140.23756547619087,401394.1819802172,78.4708377013922,forecast
Doncaster,2032,226426.46254456788,4142.0,142.88353571428615,412255.2857150806,81.48450571680308,forecast
Doncaster,2033,231713.65829179808,4142.0,145.52950595238144,423116.3894499444,79.34972635292905,forecast
Doncaster,2034,237000.8540390283,4142.0,148.17547619047673,433977.4931848079,79.35564168791174,forecast
Doncaster,2035,242288.04978626035,4142.0,150.82144642857202,444838.5969196717,81.64378982556251,forecast
Durham,2023,157013.25321566034,7507.0,119.06980357142857,314505.3521013088,59.87254902851795,forecast
Durham,2024,161078.40602290817,7507.0,121.71577380952385,325366.4558361722,60.56940094512823,forecast
Durham,2025,165143.558830156,7507.0,124.36174404761914,336227.5595710358,59.16704845721017,forecast
Durham,2026,169208.71163740382,7507.0,127.00771428571443,347088.66330589936,62.07717479431458,forecast
Durham,2027,173273.8644446507,7507.0,129.65368452380972,357949.7670407629,63.16495569801258,forecast
Durham,2028,177339.01725189853,7507.0,132.299654761905,368810.8707756267,68.06125978760124,forecast
