Lower tier local authorities Code,Lower tier local authorities,Sex (2 categories) Code,Sex (2 categories),Observation,geography
E09000014,Haringey,1,Female,136994,London
E09000014,Haringey,2,Male,127244,London
E09000015,Harrow,1,Female,132406,London
E09000015,Harrow,2,Male,128797,London
E09000016,Havering,1,Female,135668,London
E09000016,Havering,2,Male,126384,London
E09000017,Hillingdon,1,Female,154860,London
E09000017,Hillingdon,2,Male,151049,London
E09000018,Hounslow,1,Female,144979,London
E09000018,Hounslow,2,Male,143202,London
E09000019,Islington,1,Female,113291,London
E09000019,Islington,2,Male,103298,London
E09000020,Kensington and Chelsea,1,Female,76312,London
E09000020,Kensington and Chelsea,2,Male,67063,London
E09000021,Kingston upon Thames,1,Female,87047,London
E09000021,Kingston upon Thames,2,Male,81016,London
E09000022,Lambeth,1,Female,163713,London
E09000022,Lambeth,2,Male,153941,London
E09000023,Lewisham,1,Female,157820,London
E09000023,Lewisham,2,Male,142733,London
E09000024,Merton,1,Female,110531,London
E09000024,Merton,2,Male,104656,London
E09000025,Newham,1,Female,175723,London
E09000025,Newham,2,Male,175313,London
E09000026,Redbridge,1,Female,156929,London
E09000026,Redbridge,2,Male,153331,London
E09000027,Richmond upon Thames,1,Female,101317,London
E09000027,Richmond upon Thames,2,Male,93961,London
E09000028,Southwark,1,Female,158633,London
E09000028,Southwark,2,Male,149004,London
E09000029,Sutton,1,Female,108156,London
E09000029,Sutton,2,Male,101483,London
E09000030,Tower Hamlets,1,Female,154437,London
E09000030,Tower Hamlets,2,Male,155869,London
E09000031,Waltham Forest,1,Female,141951,London
E09000031,Waltham Forest,2,Male,136474,London
E09000032,Wandsworth,1,Female,172253,London
E09000032,Wandsworth,2,Male,155253,London
E09000033,Westminster,1,Female,105327,London
E09000033,Westminster,2,Male,98909,London
W06000001,Isle of Anglesey,1,Female,35219,Wales
W06000001,Isle of Anglesey,2,Male,33659,Wales
W06000002,Gwynedd,1,Female,59868,Wales
W06000002,Gwynedd,2,Male,57525,Wales
W06000003,Conwy,1,Female,59156,Wales
W06000003,Conwy,2,Male,55585,Wales
W06000004,Denbighshire,1,Female,49209,Wales
W06000004,Denbighshire,2,Male,46609,Wales
W06000005,Flintshire,1,Female,79059,Wales
W06000005,Flintshire,2,Male,75903,Wales
W06000006,Wrexham,1,Female,68241,Wales
W06000006,Wrexham,2,Male,66876,Wales
W06000008,Ceredigion,1,Female,36512,Wales
W06000008,Ceredigion,2,Male,34963,Wales
W06000009,Pembrokeshire,1,Female,63289,Wales
W06000009,Pembrokeshire,2,Male,60071,Wales
W06000010,Carmarthenshire,1,Female,96212,Wales
W06000010,Carmarthenshire,2,Male,91685,Wales
W06000011,Swansea,1,Female,120966,Wales
W06000011,Swansea,2,Male,117524,Wales
W06000012,Neath Port Talbot,1,Female,72410,Wales
W06000012,Neath Port Talbot,2,Male,69879,Wales
W06000013,Bridgend,1,Female,73625,Wales
W06000013,Bridgend,2,Male,71863,Wales
W06000014,Vale of Glamorgan,1,Female,68345,Wales
W06000014,Vale of Glamorgan,2,Male,63594,Wales
W06000015,Cardiff,1,Female,185460,Wales
W06000015,Cardiff,2,Male,176850,Wales
W06000016,Rhondda Cynon Taf,1,Female,121321,Wales
W06000016,Rhondda Cynon Taf,2,Male,116330,Wales
W06000018,Caerphilly,1,Female,89987,Wales
W06000018,Caerphilly,2,Male,85965,Wales
W06000019,Blaenau Gwent,1,Female,34065,Wales
W06000019,Blaenau Gwent,2,Male,32839,Wales
W06000020,Torfaen,1,Female,47409,Wales
W06000020,Torfaen,2,Male,44867,Wales
W06000021,Monmouthshire,1,Female,47417,Wales
W06000021,Monmouthshire,2,Male,45540,Wales
W06000022,Newport,1,Female,81166,Wales
W06000022,Newport,2,Male,78421,Wales
W06000023,Powys,1,Female,67467,Wales
W06000023,Powys,2,Male,65702,Wales
W06000024,Merthyr Tydfil,1,Female,30086,Wales
W06000024,Merthyr Tydfil,2,Male,28753,Wales
